SpeciesID	Subfamily	Genus	Species	CName	PaperID	StorageYN	StorageType	Resource	MobilityYN	MobilityType	HabitatType	Location	Invasive	LorF
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	27WOS(AR)01				Y	A		22º56´N, 88º31´E	N	F
MYSOIN	Myrmicinae	Solenopsis	invicta	Red Imported Fire Ant	27WOS(AR)11	Y	E	Sausage				23º9′N, 113º21′E	Y	L
FOFOPO01	Formicinae	Formica	polyctena	Red wood ant	27WOS(AR)10				Y	A		51°10'N, 3°2'E	N	F
MYMYSC	Myrmicinae	Myrmica	scabrinodis		27WOS(AR)09				Y	A	Wet Meadows	45°60 N, 7°280; E52°080 N, 20°430E	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	27WOS(AR)08				Y	A		22°56′N, 88°31′E	N	L
PONEVI	Ponerinae	Neoponera	villosa		27WOS(AR)06				Y	A	Wet and Dry Forests	Southern Yucatan Peninsula, Mexico	N	L
MYAPIB	Myrmicinae	Aphaenogaster	iberica 		27WOS(AR)05				Y	I		36°54ʹ58.3ʺN, 3°28ʹ41.5ʺW	N	F
MYPOSA	Myrmicinae	Pogonomyrmex	salinus	Owyhee Harvester Ant	27WOS(AR)04				Y	A	Sagebrush-Steppe	Southwest Idaho, USA	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)01				Y	A		22°56 N, 88°31 E	N	L
FOCAJA	Formicinae	Camponotus	japonicus		29WOS(AR)02				Y	U		Shaanxi Province, China	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)04				Y	A		22°56′N, 88°31′E	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)06				Y	A		22º56′N, 88º31′E	N	L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	29WOS(AR)08				Y	I	Sandhills	30°21'31.32''N, 84°25'3.72''W	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)09				Y	A		22°56′ N, 88°31′ E	N	L
MYTECR	Myrmicinae	Temnothorax	crassispinus		29WOS(AR)10				Y	U		Opole, Poland		L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	29WOS(AR)13	Y	E	Seeds	Y	I		30°21'31.32''N, 84°25'3.72''W	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)14				Y	A		22°56′N, 88°31′E	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)16				Y	A		22°56′N, 88°31′E	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)17				N			22°56′N, 88°31′E	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)17				Y	A		22°56′N, 88°31′E	N	L
MYVEAN	Myrmicinae	Veromessor	andrei	true harvester ant	29WOS(AR)19				Y	I	Chaparral, Serpentine Grassland	117°5′W, 32°53′N; 122°12′W, 36°25′N	N	F
MYTECU	Myrmicinae	Temnothorax	curvispinosus	acorn ant	29WOS(AR)23				Y	A		Harpersfield, Ashtabula County, OH, USA	N	L
MYTELO	Myrmicinae	Temnothorax	longispinosus	acorn ant	29WOS(AR)23				Y	A		Huyck Preserve, Albany County, NY, USA	N	L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	29WOS(AR)24				Y	I	Sandhills	30°21'31.32''N, 84°25'3.72''W	N	F
FOFOSU01	Formicinae	Formica	subintegra		29WOS(AR)26				Y	I		Spencer J. Roemer Arboretum, SUNY Geneseo Geneseo, NY, USA	N	F
FOFOPE	Formicinae	Formica	pergandei		29WOS(AR)26				Y	I		Spencer J. Roemer Arboretum, SUNY Geneseo Geneseo, NY, USA	N	F
DOLIHU	Dolichoderinae	Linepithema	humile	Argentine ant	29WOS(AR)28				Y	A		UCSD Biology Field Station, CA, USA	Y	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)29				Y	A		22°56′N, 88°31′E	N	L
FOPHDE	Formicinae	Pheidole	dentata		29WOS(AR)30				Y	I	Mixed juniper-oak forest	30°17'N, 97°46'W	N	F
MYPOBA02	Myrmicinae	Pogonomyrmex	barbatus	harvester ant	29WOS(AR)32				Y	I		Rodeo, New Mexico, USA	N	F
MYMYNI	Myrmicinae	Myrmecina	nipponica		29WOS(AR)33				Y	I	Broadleaf forest	42°47′N, 141°34′E	N	L
AMMYOB	Amblyoponinae	Mystrium	oberthueri		29WOS(AR)35				Y	A	Primary rainforest	16.82°S, 49.29°E	N	L
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	29WOS(AR)36				Y	A		22º56′N, 88º31′E	N	L
MYPOBA01	Myrmicinae	Pogonomyrmex	badius	Florida harvester ant	29WOS(AR)37				Y	I	Sandhills	30°21'31.32''N, 84°25'3.72''W	N	F
MYATSE	Myrmicinae	Atta	sexdens	Leafcutter ant	30WOS(AR)02				Y	A	Secondary tropical forest	3°49’51.2"S, 70°14'26.9"W)	N	F
MYATSE	Myrmicinae	Atta	sexdens	Leafcutter ant	30WOS(AR)02				N		Secondary tropical forest	3°49’51.2"S, 70°14'26.9"W)	N	F
MYMYNI	Myrmicinae	Myrmecina	nipponica		30WOS(AR)03				Y	A	Broadleaf forest	42°47'N, 141°34'E	N	L
MYACHE	Myrmicinae	Acromyrmex	heyeri		30WOS(AR)04				Y	A		25°26’56.54"S, 49°13’56.22"W	N	F
PODIIN	Ponerinae	Diacamma	indicum	Indian queenless ant	30WOS(AR)05				Y	A		22°56′N, 88°31′E	N	F
MYAPSE	Myrmicinae	Aphaenogaster	senilis	Gypsy ant	30WOS(AR)07				Y	I	Sandy	Reserva Biológica de Doñana, Spain	N	F
MYTENY	Myrmicinae	Temnothorax	nylanderi		30WOS(AR)08				N			49°42'21.6''N, 10°1'48''E	N	L
DOECBU	Dorylinae	Eciton	burchellii	Army ant	31WOS(AR)01				Y	N	Old growth and secondary tropical rain forest	10°25'N, 84°01'W	N	F
DODONI01	Dorylinae	Dorylus	nigricans molestus	African army ant	31WOS(AR)02				Y	N	Montane forest and Agricultural Areas	0°10'S, 37°30'E	N	F
MYAPAR	Myrmicinae	Aphaenogaster	araneoides	Gypsy ant	31WOS(AR)06				Y	I	Old growth tropical rain forest	La Selva Biological Station, Costa Rica	N	F
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh ant	31WOS(AR)04				Y	A		Gainesville, Florida, USA	Y	L
ECECRU	Ectatomminae	Ectatomma	ruidum		31WOS(AR)07				Y	I		La Selva Biological Station, Costa Rica	N	F
FOCAPE	Formicinae	Camponotus	pennsylvanicus	Black carpenter ant	31WOS(AR)09				Y	I	Managed urban landscape	Purdue University, West Lafayette, Indiana, U.S.A	N	F
DOLIHU	Dolichoderinae	Linepithema	humile	Argentine ants	31WOS(AR)12				Y	A		Southern California, USA	Y	L
DOTASE	Dolichoderinae	Tapinoma	sessile	Odorous house ants	31WOS(AR)12				Y	A		Urbana-Champaign campus, University of Illinois, USA	N	L
AMONHE	Amblyoponinae	Onychomyrmex	hedleyi	Poneromorph hunting ant	31WOS(AR)15				Y	N	Rainforest 	Massey Creek Ecology Centre, North Queensland, Australia	N	F
MYAPSE	Myrmicinae	Aphaenogaster	senilis	Gypsy ant	31WOS(AR)13				Y	A		Aznalcázar, Andalusia, Spain	N	L
FOCAIB	Formicinae	Cataglyphis	iberica		31WOS(AR)18				Y	I		Bellaterra, Autonomous University of Barcelona, NE Spain	N	F
MYAPAR	Myrmicinae	Aphaenogaster	araneoides		31WOS(AR)19				Y	I	Lowland tropical rainforest	Northeastern Costa Rica	N	F
DODONI01	Dorylinae	Dorylus	nigricans molestus	Army ant	31WOS(AR)22				Y	N		0°14′S, 37°34′E	N	F
MYVEAN	Myrmicinae	Veromessor	andrei	Black Harvester Ant	31WOS(AR)23				Y	I	Grassland	37°24'N, 122°13'W	N	F
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh ant 	31WOS(AR)24				Y	A				L
DOECBU	Dorylinae	Eciton	burchellii	Army ant	31WOS(AR)25				Y	N	Cloud Forest	10°21’N, 67°41’W	N	F
MYMYPU	Myrmicinae	Myrmica	punctiventris		31WOS(AR)26				Y	I	Deciduous Forest	E.N. Huyck Preserve, Albany County, New York, USA	N	F
PONEOB	Ponerinae	Neoponera	obscuricornis		31WOS(AR)27				Y	A		Petit Saut, French Guiana	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		31WOS(AR)29				Y	I		Southern Dorset, U.K	N	L
MYAPAR	Myrmicinae	Aphaenogaster	araneoides		31WOS(AR)28				Y	I		La Selva Biological Station, Costa Rica	N	F
FOCABI	Formicinae	Cataglyphis	bicolor		31WOS(AR)30				N		Shrub desert	34°34'48"N, 10°30'E	N	F
FOCAFO	Formicinae	Cataglyphis	fortis		31WOS(AR)30				Y	U	Salty coastal plain	34°34'48"N, 10°30'E	N	F
FOPOAM	Formicinae	Polyrhachis	ammon	Golden spiny ant	31WOS(AR)31				Y	I	Sandstone outcrops with pockets of heath	33°33'20"S, 151°11'25"E; 33°30'40"S, 150°58'5"E;	N	F
MYAPAR	Myrmicinae	Aphaenogaster	araneoides		31WOS(AR)33				Y	I	Lowland wet forests	La Selva Biological Station, Costa Rica	N	F
FOPOLO	Formicinae	Polyrhachis	loweryi		31WOS(AR)35				Y	A		26°36'S, 150°10'E	N	L
FOCAIB	Formicinae	Cataglyphis	iberica		31WOS(AR)36				Y	I		37°50'N, 1°5'W; 41°21'N, 2°3'E	N	F
ECRHME	Ectatomminae	Rhytidoponera	metallica		31WOS(AR)38				Y	I		37°48'S, 146°57'E	N	F
ECRHME	Ectatomminae	Rhytidoponera	metallica		31WOS(AR)38				Y	I		37°48'S, 146°57'E	N	L
ECECOP	Ectatomminae	Ectatomma	opaciventre		31WOS(AR)40				Y	A		Estação Experimental de Itirapina, São Paulo state, Brazil	N	L
FOPRLO	Formicinae	Proformica	longiseta	Highmountain ant	31WOS(AR)43				Y			San Juan River Head, Sierra Nevada Mountains, Granada, Spain	N	F
MYVEAN	Myrmicinae	Veromessor	andrei	seed-harvesting ant	31WOS(AR)47				Y	I	Serpentine Grassland	36°25'N, 122°12'W	N	F
MYPOBA02	Myrmicinae	Pogonomyrmex	barbatus	harvester ant	31WOS(AR)57				Y	I	Desert	Rodeo, N. Mex, USA	N	F
MYPRPU	Myrmicinae	Pristomyrmex	punctatus	Japanese Queenless Ant	31WOS(AR)60				Y	I	Grassland; Secondary forest	Nagoya University, Chikusaku, Nagoya; Yagoto	N	F
MYAPRU	Myrmicinae	Aphaenogaster	rudis		31WOS(AR)63				Y	I	Second-growth oak-hickory forest	37°55'N, 80°16'W	N	F
FOFOSU02	Formicinae	Formica	subsericea		31WOS(AR)63				Y	I	Second-growth oak-hickory forest	37°55'N, 80°16'W	N	F
FOFOPA	Formicinae	Formica	pallidefulva		31WOS(AR)63				Y	I	Second-growth oak-hickory forest	37°55'N, 80°16'W	N	F
FOFODI	Formicinae	Formica	difficilis		31WOS(AR)63				Y	I	Second-growth oak-hickory forest	37°55'N, 80°16'W		F
DOTASE	Dolichoderinae	Tapinoma	sessile		31WOS(AR)63				Y	I	Second-growth oak-hickory forest	37°55'N, 80°16'W	N	F
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	03WOS(AN)14				Y	N		The American Museum of Natural History, Portal, Arizona, USA	N	L
DOECBU	Dorylinae	Eciton	burchellii	Army ant	03WOS(AN)13				Y	N	Rainforest	Belém, Brazil	N	F
DOECHA	Dorylinae	Eciton	hamatum		03WOS(AN)13				Y	N	Rainforest	Belém, Brazil	N	F
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	03WOS(AN)12				Y	N			N	L
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	03WOS(AN)11				Y	N	Desert-Grassland	Rodeo, New Mexico, USA; Portal, Arizona, USA	N	F
POPLMO	Ponerinae	Platythyrea	modesta		03WOS(AN)09				Y	I		Yaoundé, Cameroon	N	F
POPLMO	Ponerinae	Platythyrea	modesta		03WOS(AN)09	N		Grasshopper				Yaoundé, Cameroon	N	L
AMONHE	Amblyoponinae	Onychomyrmex	hedleyi		03WOS(AN)08				Y	N	Rainforest	17°36'S, 145°33'E	N	F
DOLENO	Dorylinae	Leptanilloides	nomadus		03WOS(AN)05				Y	N	Cloud Forest	Bosque Integral Otonga, Andes, Ecuador	N	F
DOLENU	Dorylinae	Leptanilloides	nubecula		03WOS(AN)05				Y	N	Cloud Forest	Bosque Integral Otonga, Andes, Ecuador	N	F
DOECBU	Dorylinae	Eciton	burchellii foreli		03WOS(AN)04				Y	N		Barro Colorado Island, Panama	N	F
DOECDU	Dorylinae	Eciton	dulcium crassinode		03WOS(AN)04				Y	N		Barro Colorado Island, Panama	N	F
DOECHA	Dorylinae	Eciton	hamatum		03WOS(AN)04				Y	N		Barro Colorado Island, Panama	N	F
DOECME	Dorylinae	Eciton	mexicanum panamense		03WOS(AN)04				Y	N		Barro Colorado Island, Panama	N	F
DOECVA	Dorylinae	Eciton	vagans mutatum		03WOS(AN)04				Y	N		Barro Colorado Island, Panama	N	F
FOEUPR	Formicinae	Euprenolepis	procera		03WOS(AN)01				Y	N		03°19′28.776"N, 101°45′9.78"E	N	F
FOEUPR	Formicinae	Euprenolepis	procera		03WOS(AN)01	Y	E	Mushrooms - fermented over a week				03°19′28.776"N, 101°45′9.78"E	N	L
DOECBU	Dorylinae	Eciton	burchellii	Army ant	02WOS(AN)11				Y	N	Tropical moist forest	9°10′N, 79°51′W	N	F
DODONI01	Dorylinae	Dorylus	nigricans molestus	Army ant	02WOS(AN)10				Y	N	Montane forest	0°14'S, 37°34'E	N	F
DOECBU	Dorylinae	Eciton	burchellii	Army ant	02WOS(AN)07				Y	N	Mature floodplain forest	11°54'S, 71°22'W	N	F
DOECHA	Dorylinae	Eciton	hamatum	Army ant	02WOS(AN)06				Y	N	Forested island	9°09'N, 79°50'W	N	F
DODONI02	Dorylinae	Dorylus	nigricans rubellus	Army ant	02WOS(AN)05				Y	N		06°55′–08°13′N, 011°13′–012°11′E	N	F
