Subfamily	ExtantGenera	ExtantSpecies
Agroecomyrmecinae	2	2
Amblyoponinae	9	144
Aneuretinae	1	1
Apomyrminae	1	1
Dolichoderinae	28	841
Dorylinae	27	822
Ectatomminae	4	270
Formicinae	51	4053
Heteroponerinae	3	33
Leptanillinae	8	69
Martialinae	1	1
Myrmeciinae	2	94
Myrmicinae	148	7672
Paraponerinae	1	1
Ponerinae	47	1393
Proceratiinae	3	165
Pseudomyrmecinae	3	256
